"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"34c709650f725702","https://www.instagram.com/meicrosoft/","HUMAN","NA","0","0","FALSE"
"70e1878aee2905bc","https://www.instagram.com/meicrosoft/","HUMAN","21","0","0","FALSE"
"759546e330c65750","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"ce8f7e9f6093d342","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"3b15709a8511f1f0","https://www.instagram.com/meicrosoft/","HUMAN","15","0","0","FALSE"
"b98b4d81940b4c9c","https://www.instagram.com/meicrosoft/","HUMAN","11","0","0","FALSE"
"a60ec570bff9feaf","https://www.instagram.com/meicrosoft/","HUMAN","46","0.624128739758237","1","NA"
"2c620271cdfc13d0","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"75e2d13bb1b1b942","https://www.instagram.com/meicrosoft/","HUMAN","69","0","0","FALSE"
"159bee716606beac","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"94fba99a6d9201b1","https://www.instagram.com/meicrosoft/","HUMAN","28","0","0","FALSE"
"ded2abf1c9ef3aea","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"76c5e6271fe5e612","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"76c5e6271fe5e612","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"f41063ef72c797c1","https://www.instagram.com/meicrosoft/","HUMAN","19","0","0","FALSE"
"f4bef6b3e17616b5","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"2b8c915c2ec6d7f9","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"abe86bebee89e629","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"f4defa5a1190e91b","https://www.instagram.com/meicrosoft/","HUMAN","13","0","0","FALSE"
"b2d8bff9b1d40b38","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"6cd1061cd39073fe","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"ef6c530a2d864cf3","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"1f387d8d38b34a4a","https://www.instagram.com/meicrosoft/","HUMAN","16","0","0","FALSE"
"6b6e7f6d2ebb923d","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"7aef58ceb8fe54c4","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"df5e598f28fcf5a6","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"10ca5e0bc8563094","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"aad8ab84111599a3","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"ed753ed5744b4380","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"a986b07619bb5c84","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"b52559058f0a4b5b","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"d0795bf4cbe59aae","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"e3d61be001e09967","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"65697cd661ce933b","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"25e5e1cc50612b95","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"eb0041b677026716","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"dc662f7dcbb67d29","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"dfb77db47d277190","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"770e3dc5afadb6e7","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"e265405a0e168464","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
